Id,Name,Level,Class,SubClass,VendorBuy,VendorSell,MarketValue,MinBuyout,Quantity,NumAuctions,HistoricalPrice,RegionMarketAvg,RegionMinBuyoutAvg,RegionQuantity,RegionHistoricalPrice,RegionSaleAvg,RegionAvgDailySold,RegionSaleRate
106579,Gordunni Wristwraps,538,Armor,Cloth,0,107736,19297705,30129331,2,2,9529569,31027316,25123388,1,33048011,2494438,0.01,0.01
106605,Ravendown Cord,549,Armor,Cloth,0,114134,33388863,34778915,2,2,47268503,37467625,49018812,1,31267555,5873061,0.03,0.03
106606,Ravendown Cowl,549,Armor,Cloth,0,178088,11326757,11775984,2,2,18968654,41001615,48122506,1,65271290,3419788,0.02,0.02
106607,Ravendown Handwraps,549,Armor,Cloth,0,112819,43684699,60000000,2,2,38406754,31801095,50835071,1,33115850,2373175,0.02,0.02
106608,Ravendown Leggings,549,Armor,Cloth,0,228676,41962085,0,0,0,31804146,11826433,10520145,1,11674393,2352083,0.05,0.05
106609,Ravendown Robe,549,Armor,Cloth,0,226062,4537501320,6456146610,2,2,785986788,77847659,87922709,1,73647979,2933369,0.02,0.02
106610,Ravendown Sandals,549,Armor,Cloth,0,162315,0,0,0,0,21179864,22814166,24765793,1,20834123,3571619,0.05,0.05
106611,Ravendown Shoulderpads,549,Armor,Cloth,0,176812,18548226,19999998,2,2,46884478,45653633,53213690,1,38078294,3223376,0.02,0.02
106612,Ravendown Wristwraps,549,Armor,Cloth,0,109893,29343475,30794816,1,1,48954643,37892635,34036714,1,29279757,3267467,0.05,0.05
106638,Sunscryer Cord,560,Armor,Cloth,0,116373,23540649,33612583,2,2,24513467,40526332,40528628,1,43373304,5489774,0.01,0.01
106639,Sunscryer Cowl,560,Armor,Cloth,0,181583,11947318,11947891,3,3,9849732,22334962,23081377,1,23264463,1384501,0.02,0.02
106640,Sunscryer Handwraps,560,Armor,Cloth,0,115033,92238556,98491689,3,3,26129834,46566366,48429961,1,44756903,5058628,0.01,0.01
106641,Sunscryer Leggings,560,Armor,Cloth,0,233163,4446362,4433008,2,2,27700092,33000968,36042224,1,39637572,4307000,0.01,0.01
106642,Sunscryer Robe,560,Armor,Cloth,0,230498,21314129,18720720,2,2,22246948,34932190,45969070,1,50115683,14946279,0.01,0.01
106643,Sunscryer Sandals,560,Armor,Cloth,0,165500,86049623,54259940,4,4,47545833,59688474,49761876,1,82526869,6376249,0.02,0.02
106644,Sunscryer Shoulderpads,560,Armor,Cloth,0,180282,4468049,3755486,6,6,10831309,34920709,33612967,1,38714518,4585886,0.01,0.01
106645,Sunscryer Wristwraps,560,Armor,Cloth,0,112049,6123568,5599498,8,8,13580026,51392544,57206396,1,47000681,7218392,0.01,0.01
106671,Windswept Cord,571,Armor,Cloth,0,118613,4470989,4520518,5,5,3382035,18727213,17647447,2,17070870,5673668,0.01,0.01
106672,Windswept Cowl,571,Armor,Cloth,0,185078,2916883,2869914,11,11,4237583,13036744,13515778,2,13962681,3052581,0.01,0.01
106673,Windswept Handwraps,571,Armor,Cloth,0,117247,4001256,4001061,11,11,3806129,23142979,26627814,1,23768844,2950508,0.01,0.01
106674,Windswept Leggings,571,Armor,Cloth,0,237651,4101592,2000000,5,5,7957201,24012837,28351502,2,23831461,5367565,0.01,0.01
106675,Windswept Robe,571,Armor,Cloth,0,234934,1390986,2850074,8,8,2361610,28283923,27680752,2,29342630,5798087,0.01,0.01
106676,Windswept Sandals,571,Armor,Cloth,0,168685,2229028,1234873,7,7,9454942,55875371,58102355,1,47343891,3254970,0.01,0.01
106677,Windswept Shoulderpads,571,Armor,Cloth,0,183752,2765023,2762400,10,10,2727932,17843899,17065997,2,17497845,2724219,0.01,0.01
106678,Windswept Wristwraps,571,Armor,Cloth,0,114206,14663028,12059092,9,9,20918022,23647755,23618152,1,26637057,3555816,0.02,0.02
106704,Voidwrap Cord,582,Armor,Cloth,0,120853,1827822,1858970,9,9,1459198,6499514,4389345,2,5444815,1810101,0.04,0.04
106705,Voidwrap Cowl,582,Armor,Cloth,0,188572,1042089,1018733,6,6,970365,3774684,3546980,1,3930586,1610999,0.02,0.02
106706,Voidwrap Handwraps,582,Armor,Cloth,0,119461,1131765,1120819,5,5,1096227,5125310,5143107,2,5687954,1571159,0.02,0.02
106707,Voidwrap Leggings,582,Armor,Cloth,0,242138,858029,965803,3,3,2057454,3160546,2464622,2,3400624,1345915,0.03,0.03
106708,Voidwrap Robe,582,Armor,Cloth,0,239370,850111,915302,5,5,1278768,5735271,4378393,1,6466493,2338097,0.03,0.03
106709,Voidwrap Sandals,582,Armor,Cloth,0,171870,1078621,1070362,9,9,1248559,4838079,3887997,2,5042220,1904920,0.03,0.03
106710,Voidwrap Shoulderpads,582,Armor,Cloth,0,187221,958914,955050,7,7,1074622,3460875,4104355,2,4600013,1136757,0.02,0.02
106711,Voidwrap Wristwraps,582,Armor,Cloth,0,116362,658165,1081844,2,2,1583130,4428336,4115800,2,5767716,2298517,0.06,0.03
106737,Dark Star Cord,593,Armor,Cloth,0,123092,1517543,1776338,2,2,1401572,4910956,5498887,2,5084167,1826586,0.06,0.03
106738,Dark Star Cowl,593,Armor,Cloth,0,192067,1516941,1492495,4,4,1816245,5603700,4837150,2,4935811,1762164,0.06,0.03
106739,Dark Star Handwraps,593,Armor,Cloth,0,121675,1144897,1247497,6,6,1115018,4902069,4879694,2,5406525,1887231,0.06,0.03
106740,Dark Star Leggings,593,Armor,Cloth,0,246625,1734224,1726798,7,7,1922869,4501376,4127273,2,4161132,1366631,0.04,0.02
106741,Dark Star Robe,593,Armor,Cloth,0,243806,1391691,1338573,9,9,2309266,7165383,6931612,2,7388778,2711123,0.06,0.03
106742,Dark Star Sandals,593,Armor,Cloth,0,175055,3218675,3533130,5,5,2603227,5858333,5044374,2,6259283,2028315,0.03,0.03
106743,Dark Star Shoulderpads,593,Armor,Cloth,0,190691,1099436,4994284,4,4,1509944,4091593,3813868,2,5008579,1312795,0.04,0.02
106744,Dark Star Wristwraps,593,Armor,Cloth,0,118519,3401304,3329993,4,4,2248966,6228074,5049258,1,6706939,1998930,0.03,0.03
109172,Plasma Mechshades,640,Armor,Cloth,0,276510,39851174,22220000,9,9,24525505,31030136,35724481,2,39792250,12908002,0.01,0.01
113610,Meatmonger's Gory Grips,655,Armor,Cloth,0,194351,12120599,11190000,7,7,32734692,23842101,21477083,1,30711526,11958320,0.06,0.06
114809,Hexweave Mantle,640,Armor,Cloth,0,270611,84614217,82076573,6,6,96627159,75030701,59417341,2,72401323,45367679,0.04,0.04
114810,Hexweave Cowl,640,Armor,Cloth,0,271636,84799675,80999999,5,5,88488394,47158018,46341014,2,57778596,37319715,0.03,0.03
114811,Hexweave Leggings,640,Armor,Cloth,0,364241,77992678,75999994,6,6,81295838,50840243,47789974,1,52170681,38464046,0.03,0.03
114812,Hexweave Gloves,640,Armor,Cloth,0,183831,41011060,42999996,16,16,45272565,47765492,54385016,1,58717089,49143656,0.06,0.06
114813,Hexweave Robe,640,Armor,Cloth,0,366942,69021027,69161729,4,4,90810174,43021045,49671715,2,51447274,31838137,0.03,0.03
114814,Hexweave Bracers,640,Armor,Cloth,0,185208,55852724,44439998,14,14,58627526,50384541,49157719,1,55296054,41368002,0.05,0.05
114815,Hexweave Slippers,640,Armor,Cloth,0,276732,39245641,42549999,11,11,47653627,65053009,46393274,1,70692214,46020959,0.07,0.07
114816,Hexweave Belt,640,Armor,Cloth,0,186566,53423115,44439998,13,13,64639802,50385821,53609424,1,64800001,44337252,0.07,0.07
114817,Powerful Hexweave Cloak,640,Armor,Cloth,0,278754,183297778,125000000,6,6,140349743,63628745,74903971,1,81033123,33507735,0.02,0.02
114818,Nimble Hexweave Cloak,640,Armor,Cloth,0,279778,167319851,144999996,5,5,111004278,75553183,71966103,1,80835794,36788279,0.03,0.03
114819,Brilliant Hexweave Cloak,640,Armor,Cloth,0,280803,67419164,48891059,5,5,97534791,62856600,69053491,2,59201626,51742602,0.04,0.04
114828,Sumptuous Cowl,585,Armor,Cloth,0,40628,2859851,3003314,3,3,2684657,4084122,4067658,4,4528198,1783736,0.06,0.02
114829,Sumptuous Robes,565,Armor,Cloth,0,50596,6183390,5994982,8,8,4851371,5401979,5533283,4,5663213,2552476,0.12,0.04
114831,Sumptuous Leggings,540,Armor,Cloth,0,48875,3888308,4999895,4,4,3259482,5051640,4623659,4,5854822,2094306,0.04,0.02
115348,Feathered Cape,10,Armor,Cloth,0,130,202043275,518218254,3,3,64316787,42442631,46342486,1,35536139,2915795,0.01,0.01
116171,Powerful Burnished Cloak,640,Armor,Cloth,0,276732,108132463,125000000,3,3,96236048,43400308,52214830,1,48968416,30138759,0.02,0.02
116174,Nimble Burnished Cloak,640,Armor,Cloth,0,287118,99239971,125000000,2,2,92665768,40843176,41818202,2,41556616,21778649,0.02,0.02
116175,Brilliant Burnished Cloak,640,Armor,Cloth,0,288115,101097278,125000000,1,1,103938119,70338671,78924910,1,57569536,22496892,0.03,0.03
116693,Coldsinger Cloak,483,Armor,Cloth,0,148383,60720851,66322733,3,3,64473178,45709003,45505385,1,37475047,3924556,0.01,0.01
116696,Moonwhisper Cloak,494,Armor,Cloth,0,153371,216469204,99999999,1,1,75020613,52869658,53649474,1,45641095,4740871,0.01,0.01
116699,Growthshaper Cloak,505,Armor,Cloth,0,158433,8072919,4467166,2,2,12394201,32853705,36908849,1,38986395,3457884,0.01,0.01
116702,Evermorn Cloak,516,Armor,Cloth,0,163569,7618132,4989798,9,9,28279920,36186565,33883263,2,39603644,4354475,0.01,0.01
116705,Zangarra Cloak,527,Armor,Cloth,0,156762,20442270,19999978,7,7,22622293,87889259,81068756,1,110085489,5608380,0.01,0.01
116708,Soulkeeper Cloak,538,Armor,Cloth,0,161799,21011635,10878506,4,4,12930902,42332116,30008972,1,57420415,6466777,0.01,0.01
116711,Sunsworn Cloak,549,Armor,Cloth,0,166909,248732097,670560511,1,1,195401955,558800426,579026959,1,545086564,15085443,0.01,0.01
116714,Shadowsage Cloak,560,Armor,Cloth,0,172093,25612781,20772509,5,5,22286752,53547767,54660727,1,51132575,8427301,0.01,0.01
116717,Ruhkmari Cloak,571,Armor,Cloth,0,177368,7443571,5703746,13,13,9184470,25486738,26619422,2,37246589,4176552,0.01,0.01
116720,Ancestral Cloak,582,Armor,Cloth,0,182699,2060588,2005661,10,10,2133214,5104271,4619819,2,5493931,1950623,0.04,0.02
116723,Oshu'gun Cloak,593,Armor,Cloth,0,174597,2223616,2238665,8,8,2545027,5276850,4828878,2,6897076,1715603,0.06,0.03
118807,Dunewalker Wrap,609,Armor,Cloth,0,229279,12108537,46320826,1,1,11605238,28652902,38593565,1,29927370,6936444,0.03,0.03
118808,Highmaul Magi Scarf,665,Armor,Cloth,0,334509,869879377,1478417130,1,1,294792305,216742266,258440271,1,178751746,32299458,0.05,0.05
118809,Eldodin's Elegant Drape,537,Armor,Cloth,0,204156,1500000000,1500000000,1,1,107895430,167680966,200907436,1,132897936,53598159,0.05,0.05
118810,Rinnila's Regal Cloak,665,Armor,Cloth,0,312756,3912749310,5704376630,1,1,1595375311,329409533,385640070,1,209785836,42368862,0.06,0.06
118811,Embroidered Wolfsfur Cloak,609,Armor,Cloth,0,215965,19585190,36495317,3,3,10908184,20935288,22094962,1,23963004,6938540,0.04,0.04
118812,Flamelicked Cloak of Kaufebyrd,665,Armor,Cloth,0,315155,504422898,0,0,0,465000673,305837668,246529760,1,350760065,42440111,0.04,0.04
118813,Tarred Greatcloak,573,Armor,Cloth,0,205012,2964992719,3783319710,1,1,1104070212,234543297,355686856,1,207618710,14234361,0.04,0.04
118814,Berserker's Windwrap,665,Armor,Cloth,0,317587,481024001,1000000000,1,1,153205200,191956602,227105216,1,107881196,34508717,0.03,0.03
118815,Double Layered Frostboar Cloak,561,Armor,Cloth,0,202326,115033645,0,0,0,224270422,301455039,308058043,1,273986501,14537427,0.03,0.03
118816,Gorenscale Mesh Cloak,665,Armor,Cloth,0,319985,122525515,0,0,0,24833497,106677664,136456650,1,86644717,22702945,0.05,0.05
118817,Girthbinder of N'karas,585,Armor,Cloth,0,142691,638055704,320457756,1,1,298978287,341648966,303536261,1,338022836,33061807,0.02,0.02
118818,Kymi's Stylish Slippers,609,Armor,Cloth,0,221797,11247491,6790000,3,3,8636256,31039123,32933554,1,34995475,8577898,0.04,0.04
118819,Ariya's Auspicious Robe,597,Armor,Cloth,0,291631,239565243,309264815,1,1,98423985,127443950,125339092,1,134620100,47609014,0.04,0.04
118820,Anruin's Grips of Agony,585,Armor,Cloth,0,144297,175069164,174979478,3,3,180153793,198479486,172541248,1,225740338,54649748,0.01,0.01
118821,Mystical Cap of Skill,537,Armor,Cloth,0,198261,470238676,464918261,1,1,580198758,387431884,464450173,1,213482755,8374944,0.05,0.05
118822,Kitsy's Knickers,621,Armor,Cloth,0,306518,5023905,9999397,1,1,6039386,19550491,22047414,1,19480815,6318631,0.03,0.03
118823,Mantle of Moera,573,Armor,Cloth,0,212827,928063938,897571638,1,1,763645247,287329169,309205702,1,258735261,21940174,0.01,0.01
118824,Noxiia's Shackles,525,Armor,Cloth,0,131714,13264728,10000000,1,1,36096510,41073258,53195177,1,53623850,15397195,0.04,0.04
118885,Gem-Inlaid Velvet Cinch,665,Armor,Cloth,0,228019,245188007,0,0,0,178579466,101926650,134962795,1,126389530,38633572,0.04,0.04
118889,Ephew's Enlightened Mantle,665,Armor,Cloth,0,344269,376597025,423782375,1,1,156093840,161959425,246252785,1,149698465,54636553,0.05,0.05
118893,Lylirra's Shining Circlet,665,Armor,Cloth,0,324914,290090157,235022037,1,1,48704407,175233155,205573291,1,127143099,32845173,0.06,0.06
119332,Bracers of Darkened Skies,670,Armor,Cloth,0,208957,8574939,9999994,5,5,15372617,34765292,30245299,2,36814390,14898314,0.14,0.07
119336,Cord of Winsome Sorrows,655,Armor,Cloth,0,201740,43187389,92108848,2,2,38865996,57426483,47715946,1,71060589,25314935,0.05,0.05
119342,Furnace Stoker's Footwraps,670,Armor,Cloth,0,299749,16174668,8500000,6,6,16325580,29777551,28250620,2,32769243,12639551,0.16,0.08
119343,Eye-Blinder Greatcloak,655,Armor,Cloth,0,317716,25042911,63113892,1,1,24066106,43261865,36211265,2,43756571,12260839,0.03,0.03
119344,Magic-Breaker Cape,655,Armor,Cloth,0,287422,21151524,20009998,5,5,18823666,30432433,34949810,2,42245045,17173961,0.03,0.03
119345,Milenah's Intricate Cloak,655,Armor,Cloth,0,288502,17794825,35158726,1,1,21755391,39475801,27422173,2,40103869,11020061,0.03,0.03
119346,Kyu-Sy's Tarflame Doomcloak,655,Armor,Cloth,0,289552,81235190,150000000,1,1,43923622,43491287,45595590,2,43996643,12079855,0.04,0.04
119347,Gill's Glorious Windcloak,655,Armor,Cloth,0,322475,21248457,15000000,5,5,18762810,39522807,34283500,2,42396041,10569964,0.03,0.03
120166,Gorestained Garb,25,Armor,Cloth,0,2170,11955882,4489999,4,4,6699118,12383645,10520118,1,11958466,3602556,0.06,0.06
121012,Azurewing Defender's Drape,680,Armor,Cloth,0,189779,858442,700000,12,12,761773,5520126,5449750,3,6116260,1197323,0.06,0.03
121048,Temporal Scholar's Cord,680,Armor,Cloth,0,138792,483964,330000,9,9,629465,3836850,5002563,2,3136387,459905,0.04,0.02
121049,Temporal Scholar's Cowl,680,Armor,Cloth,0,207342,484821,469483,9,9,543699,2550580,2161384,2,2317660,734659,0.04,0.02
121050,Temporal Scholar's Handwraps,680,Armor,Cloth,0,126475,433515,372072,11,11,717855,2631963,1980165,2,2633915,446134,0.04,0.02
121051,Temporal Scholar's Leggings,680,Armor,Cloth,0,252464,738465,625057,6,6,619563,3961241,2920871,3,2917240,612120,0.04,0.02
121052,Temporal Scholar's Robe,680,Armor,Cloth,0,253442,852454,511590,12,12,1064059,3977831,2609957,3,4041527,1075255,0.06,0.03
121053,Temporal Scholar's Sandals,680,Armor,Cloth,0,190451,510282,380250,8,8,720004,2798893,2527237,3,2379453,676941,0.04,0.02
121054,Temporal Scholar's Shoulderpads,680,Armor,Cloth,0,191183,1530086,997499,11,11,842039,2812432,2582035,3,2808130,585087,0.04,0.02
121055,Temporal Scholar's Wristwraps,680,Armor,Cloth,0,128906,598400,446514,10,10,846602,3277410,1956331,2,2858454,488618,0.04,0.02
121067,Thunder Totem Cloak,680,Armor,Cloth,0,205859,1769860,1514776,15,15,1042926,3309991,3233308,3,3250880,838571,0.06,0.03
121103,Hagfeather Cord,680,Armor,Cloth,0,136307,568704,611720,12,12,491384,1719204,1283711,3,1398235,402271,0.06,0.02
121104,Hagfeather Cowl,680,Armor,Cloth,0,203624,510420,472675,10,10,555105,1744024,1901950,3,1801864,528045,0.06,0.02
121105,Hagfeather Handwraps,680,Armor,Cloth,0,137277,554034,449000,9,9,508126,1861683,1404323,3,1517741,453986,0.06,0.02
121106,Hagfeather Leggings,680,Armor,Cloth,0,273972,668177,958000,11,11,461926,1419716,1859132,3,1269758,462981,0.03,0.01
121107,Hagfeather Robe,680,Armor,Cloth,0,274950,472619,418257,12,12,495686,2268795,1678684,3,1702227,707207,0.06,0.03
121108,Hagfeather Sandals,680,Armor,Cloth,0,191974,371462,307797,8,8,553363,1471972,1249599,3,1499763,501494,0.06,0.02
121109,Hagfeather Shoulderpads,680,Armor,Cloth,0,192706,462649,452000,6,6,504080,1873757,1395320,3,1561690,495462,0.06,0.02
121110,Hagfeather Wristwraps,680,Armor,Cloth,0,129943,646421,471425,14,14,586711,2278349,1461673,3,1459686,390543,0.06,0.02
121122,Stormwing Drape,680,Armor,Cloth,0,202160,2805325,2998693,7,7,1399424,3530585,3274584,2,3862731,785327,0.04,0.02
121158,Hrydshal Cord,680,Armor,Cloth,0,137330,445333,700000,6,6,969087,2595355,2443461,2,2479320,482057,0.04,0.02
121159,Hrydshal Cowl,680,Armor,Cloth,0,205167,712477,591000,15,15,496391,3551007,3126870,2,2917337,546947,0.04,0.02
121160,Hrydshal Handwraps,680,Armor,Cloth,0,138313,1089268,800000,10,10,868866,2772285,2446973,2,3159785,515252,0.04,0.02
121161,Hrydshal Leggings,680,Armor,Cloth,0,276007,622602,648520,8,8,546691,3764221,3162982,2,2553608,695393,0.02,0.01
121162,Hrydshal Robe,680,Armor,Cloth,0,276984,654367,646644,5,5,653220,4017902,3842786,2,3163250,899045,0.06,0.03
121163,Hrydshal Sandals,680,Armor,Cloth,0,188276,810265,753933,11,11,618902,2758745,2325464,2,3189373,523700,0.04,0.02
121164,Hrydshal Shoulderpads,680,Armor,Cloth,0,188988,549861,356717,18,18,632533,3193837,1646077,2,2354845,594507,0.04,0.02
121165,Hrydshal Wristwraps,680,Armor,Cloth,0,127445,587473,1122926,4,4,734593,1935289,1669267,2,2270476,385563,0.04,0.02
121177,Vale Walker's Cloak,680,Armor,Cloth,0,203683,2065182,1890000,13,13,1617363,7360922,7661303,2,5774896,938293,0.04,0.02
121213,Crescent Vale Cord,680,Armor,Cloth,0,134832,1932605,1401871,5,5,925511,4647564,3145061,2,3646870,633029,0.02,0.01
121214,Crescent Vale Cowl,680,Armor,Cloth,0,201448,1431414,648999,10,10,992677,3370674,2704763,2,3596673,950470,0.04,0.02
121215,Crescent Vale Handwraps,680,Armor,Cloth,0,135816,547778,1050426,8,8,536774,3013280,2733694,2,3198148,599218,0.04,0.02
121216,Crescent Vale Leggings,680,Armor,Cloth,0,271066,735101,1450786,5,5,752158,3718146,3909908,2,2935211,1241968,0.02,0.01
121217,Crescent Vale Robe,680,Armor,Cloth,0,272017,1605113,1937500,7,7,936610,6190084,7100340,2,4749778,1228615,0.03,0.03
121218,Crescent Vale Sandals,680,Armor,Cloth,0,204356,1203280,1149999,16,16,1895553,2998947,2423281,2,3387107,860948,0.04,0.02
121219,Crescent Vale Shoulderpads,680,Armor,Cloth,0,205088,908602,721900,15,16,1562721,4491139,2587288,2,3047044,1238748,0.04,0.02
121220,Crescent Vale Wristwraps,680,Armor,Cloth,0,138260,697164,481638,12,12,1092617,3118374,3088834,2,2837259,513875,0.04,0.02
121232,Nightfallen Outcast's Cloak,680,Armor,Cloth,0,199965,998459,1006250,10,10,851866,4731547,3158146,3,3803784,796247,0.06,0.02
121268,Moonfall Cord,680,Armor,Cloth,0,132348,547259,539900,11,11,667070,1937399,1350677,2,1802148,384591,0.04,0.02
121269,Moonfall Cowl,680,Armor,Cloth,0,202991,1442798,1357563,5,5,1206006,2227144,2037529,2,2364531,710962,0.04,0.02
121270,Moonfall Handwraps,680,Armor,Cloth,0,136839,1540571,1979998,6,6,613713,3416363,2058646,3,2542661,495493,0.04,0.02
121271,Moonfall Leggings,680,Armor,Cloth,0,273100,467105,416406,5,5,635062,2680739,2514049,3,1694239,465723,0.04,0.02
121272,Moonfall Robe,680,Armor,Cloth,0,274078,707614,623863,12,12,614292,2696611,3120591,3,2163730,621820,0.04,0.02
121273,Moonfall Sandals,680,Armor,Cloth,0,205899,431987,327294,8,8,615159,2549302,2101488,3,1995350,607507,0.04,0.02
121274,Moonfall Shoulderpads,680,Armor,Cloth,0,206611,709996,1034183,5,5,819732,2318614,1761111,3,1763909,483327,0.04,0.02
121275,Moonfall Wristwraps,680,Armor,Cloth,0,139283,416428,310000,13,13,562882,1881645,1931444,2,1545022,368020,0.04,0.02
121344,Sunbleached Cord,369,Armor,Cloth,0,23685,5582196,5721768,1,1,7985777,15458260,37716542,1,23707157,267867,0.03,0.03
121348,Sunbleached Wristwraps,369,Armor,Cloth,0,24030,5063800,0,0,0,5039584,8134380,5466277,1,10454668,43637619,0.11,0.11
121351,Sunbleached Pants,369,Armor,Cloth,0,44861,13300209,15581725,1,1,7629322,11160449,8835255,1,16812222,243432,0.05,0.05
121356,Sunbleached Armice,369,Armor,Cloth,0,34222,1994987,0,0,0,4844139,11284506,9230836,1,11191147,6531026,0.05,0.05
121358,Sunbleached Handwraps,369,Armor,Cloth,0,23163,6562325,0,0,0,6698491,11201259,7713243,1,15272679,1125112,0.08,0.08
121364,Sunbleached Cowl,369,Armor,Cloth,0,35251,399827,450000,2,2,4351710,10229311,10288162,1,10378160,488762,0.04,0.04
121368,Sunbleached Shirt,369,Armor,Cloth,0,49018,9523835,760000,1,1,2353484,10173333,9654277,1,10330224,628256,0.04,0.04
121372,Sunbleached Sandals,369,Armor,Cloth,0,33704,0,0,0,0,547690,12919958,20759022,1,9254685,66237,0.06,0.06
124150,Dessicated Soulrender Slippers,695,Armor,Cloth,0,343735,191283293,215569512,2,2,174826005,322588304,739084932,1,294690307,76247035,0.08,0.08
124182,Cord of Unhinged Malice,695,Armor,Cloth,0,224319,1906946010,2775735456,2,2,663986199,908202583,1843558513,1,353645832,194653828,0.07,0.07
126987,Silkweave Robe,735,Armor,Cloth,0,374006,1468387,999996,7,7,1307685,3378137,2789146,5,3449505,2409009,0.24,0.06
126988,Silkweave Slippers,765,Armor,Cloth,0,292241,2388523,2678236,8,8,1363389,5170972,4368844,5,5129679,2853757,0.2,0.05
126989,Silkweave Gloves,785,Armor,Cloth,0,202066,3721419,5549939,6,6,1590105,9051707,8677661,4,8521860,3795127,0.15,0.05
126990,Silkweave Hood,785,Armor,Cloth,0,301899,1908718,1870374,6,6,1523949,5944703,4672960,5,5706023,2990322,0.36,0.09
126991,Silkweave Pantaloons,765,Armor,Cloth,0,404868,2070147,1977687,12,12,1128747,5097084,5183308,4,5781617,3233938,0.12,0.04
126992,Silkweave Epaulets,715,Armor,Cloth,0,250875,825775,499999,121,130,753758,1797288,1473070,13,1707039,1100400,0.44,0.04
